name,GP,TOI,G,A,P,SH,FOW,FOL,H,BLK,PPG,PPA,PPP,positions,avg_round,avg_pick,pct_drafted
Darnell Nurse,69.0,1390.83,3.0,7.0,10.0,120.0,0.0,0.0,160.0,103.0,0.0,1.0,1.0,D,23.4,182.0,0
Darren Archibald,16.0,124.13,1.0,2.0,3.0,11.0,0.0,1.0,30.0,9.0,0.0,0.0,0.0,R,23.4,182.0,0
Darren Dietz,13.0,188.88,1.0,4.0,5.0,13.0,0.0,0.0,38.0,14.0,0.0,0.0,0.0,D,23.4,182.0,0
Darren Helm,71.42857142857143,1091.7371428571428,13.428571428571429,13.714285714285714,27.142857142857142,151.85714285714286,124.42857142857143,118.14285714285714,113.85714285714286,24.285714285714285,1.0,1.1428571428571428,2.142857142857143,C,23.4,182.0,0
Dave Bolland,32.714285714285715,495.6271428571429,3.4285714285714284,7.714285714285714,11.142857142857142,41.42857142857143,229.14285714285714,279.85714285714283,51.142857142857146,13.0,0.14285714285714285,2.7142857142857144,2.857142857142857,C,23.4,182.0,0
Dave Dziurzynski,14.0,141.16,1.0,3.0,4.0,14.0,3.0,4.0,55.0,7.0,0.0,0.0,0.0,L,23.4,182.0,0
David Backes,78.57142857142857,1498.9742857142858,23.285714285714285,27.142857142857142,50.42857142857143,172.0,619.2857142857143,556.2857142857143,240.42857142857142,68.85714285714286,8.857142857142858,5.428571428571429,14.285714285714286,R,14.1,153.2,56%
David Booth,61.333333333333336,765.7266666666666,7.666666666666667,7.333333333333333,15.0,110.33333333333333,8.333333333333334,8.0,98.33333333333333,11.0,0.0,0.3333333333333333,0.3333333333333333,L,23.4,182.0,0
David Clarkson,39.142857142857146,490.75714285714287,4.714285714285714,3.4285714285714284,8.142857142857142,55.42857142857143,9.428571428571429,21.285714285714285,86.42857142857143,13.857142857142858,0.42857142857142855,0.14285714285714285,0.5714285714285714,R,23.4,182.0,0
David Desharnais,71.85714285714286,1191.9157142857143,12.571428571428571,25.142857142857142,37.714285714285715,90.85714285714286,490.42857142857144,479.85714285714283,33.285714285714285,33.285714285714285,2.4285714285714284,5.142857142857143,7.571428571428571,C,23.4,182.0,0
David Jones,68.85714285714286,912.3857142857142,11.571428571428571,9.714285714285714,21.285714285714285,95.42857142857143,19.428571428571427,19.285714285714285,134.28571428571428,36.142857142857146,1.4285714285714286,0.0,1.4285714285714286,R,23.4,182.0,0
David Krejci,66.0,1291.7257142857143,14.428571428571429,40.285714285714285,54.714285714285715,125.85714285714286,498.57142857142856,482.0,45.285714285714285,48.857142857142854,3.0,11.714285714285714,14.714285714285714,C,14.8,147.4,99%
David Legwand,79.85714285714286,955.7414285714286,7.428571428571429,15.571428571428571,23.0,81.71428571428571,324.42857142857144,361.2857142857143,35.285714285714285,22.857142857142858,2.5714285714285716,4.142857142857143,6.714285714285714,C,23.4,182.0,0
David Moss,66.33333333333333,900.7833333333333,5.333333333333333,10.0,15.333333333333334,114.33333333333333,11.0,14.666666666666666,116.66666666666667,40.333333333333336,0.6666666666666666,1.3333333333333333,2.0,R,23.4,182.0,0
David Musil,4.0,78.84,0.0,2.0,2.0,3.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,D,23.4,182.0,0
David Pastrnak,49.333333333333336,687.64,13.333333333333334,13.0,26.333333333333332,103.0,1.6666666666666667,6.0,41.333333333333336,13.666666666666666,0.6666666666666666,1.0,1.6666666666666667,R,17.5,173.3,93%
David Perron,74.85714285714286,1228.6642857142856,15.714285714285714,24.714285714285715,40.42857142857143,171.42857142857142,3.857142857142857,10.857142857142858,146.57142857142858,22.0,4.285714285714286,7.0,11.285714285714286,"L,R",14.6,163.5,4%
David Rundblad,21.571428571428573,285.56,0.8571428571428571,4.428571428571429,5.285714285714286,27.0,0.0,0.0,10.857142857142858,14.571428571428571,0.0,1.5714285714285714,1.5714285714285714,D,23.4,182.0,0
David Savard,70.57142857142857,1564.3328571428572,6.142857142857143,20.285714285714285,26.428571428571427,110.71428571428571,0.42857142857142855,0.0,146.57142857142858,105.0,1.5714285714285714,4.714285714285714,6.285714285714286,D,23.4,182.0,0
David Schlemko,57.714285714285715,1016.1442857142857,3.857142857142857,9.428571428571429,13.285714285714286,81.0,0.0,0.0,48.42857142857143,85.57142857142857,0.5714285714285714,7.285714285714286,7.857142857142857,D,23.4,182.0,0
David Steckel,6.0,64.99,0.0,0.0,0.0,8.0,44.0,24.0,15.0,3.0,0.0,0.0,0.0,C,23.4,182.0,0
David Warsofsky,14.571428571428571,248.51,0.7142857142857143,1.0,1.7142857142857142,26.285714285714285,0.0,0.0,3.4285714285714284,14.285714285714286,0.5714285714285714,0.5714285714285714,1.1428571428571428,D,23.4,182.0,0
Dean Kukan,8.0,137.36,0.0,0.0,0.0,3.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,D,23.4,182.0,0
Denis Grebeshkov,7.0,96.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,D,23.4,182.0,0
Dennis Everberg,28.333333333333332,305.46,1.0,3.0,4.0,26.666666666666668,0.0,1.0,31.666666666666668,21.666666666666668,0.0,0.0,0.0,R,23.4,182.0,0
Dennis Rasmussen,44.0,403.29,4.0,5.0,9.0,42.0,144.0,163.0,36.0,20.0,0.0,0.0,0.0,C,23.4,182.0,0
Dennis Seidenberg,63.142857142857146,1295.78,1.5714285714285714,10.714285714285714,12.285714285714286,74.71428571428571,0.0,0.0,141.85714285714286,119.71428571428571,0.0,0.5714285714285714,0.5714285714285714,D,23.4,182.0,0
Dennis Wideman,58.57142857142857,1307.1771428571428,6.0,23.857142857142858,29.857142857142858,106.85714285714286,0.0,0.0,56.857142857142854,107.28571428571429,3.142857142857143,8.0,11.142857142857142,D,14.8,168.0,2%
Derek Dorsett,70.42857142857143,862.16,5.428571428571429,12.0,17.428571428571427,87.0,3.7142857142857144,7.0,134.57142857142858,39.57142857142857,0.0,0.0,0.0,R,23.4,182.0,0
Derek Forbort,14.0,154.95,1.0,1.0,2.0,14.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,D,23.4,182.0,0
Derek Grant,16.0,168.846,0.0,1.2,1.2,23.8,64.6,54.2,26.4,11.0,0.0,0.0,0.0,C,23.4,182.0,0
Derek Mackenzie,70.14285714285714,886.7028571428572,6.142857142857143,7.0,13.142857142857142,75.71428571428571,442.57142857142856,378.0,200.0,40.714285714285715,0.2857142857142857,0.0,0.2857142857142857,C,23.4,182.0,0
Derek Morris,63.0,1223.21,5.0,12.0,17.0,82.0,0.0,0.0,99.0,104.0,0.0,1.0,1.0,D,23.4,182.0,0
Derek Roy,73.0,1092.1200000000001,11.0,22.666666666666668,33.666666666666664,113.33333333333333,344.3333333333333,417.0,25.666666666666668,38.666666666666664,4.0,5.333333333333333,9.333333333333334,C,23.4,182.0,0
Derek Ryan,6.0,73.24,2.0,0.0,2.0,5.0,35.0,24.0,2.0,0.0,1.0,0.0,1.0,C,23.4,182.0,0
Derek Smith,14.0,133.39,0.0,1.0,1.0,12.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,D,23.4,182.0,0
Derek Stepan,72.28571428571429,1293.064285714286,19.571428571428573,34.57142857142857,54.142857142857146,182.28571428571428,546.7142857142857,651.2857142857143,36.285714285714285,36.57142857142857,4.285714285714286,9.0,13.285714285714286,C,15.3,169.8,17%
Derick Brassard,80.14285714285714,1395.662857142857,23.428571428571427,33.285714285714285,56.714285714285715,174.71428571428572,644.8571428571429,656.8571428571429,107.14285714285714,19.571428571428573,7.0,11.285714285714286,18.285714285714285,C,15.8,161.7,68%
Derrick Pouliot,26.0,423.35666666666674,0.6666666666666666,6.333333333333333,7.0,35.333333333333336,0.0,0.0,15.666666666666666,18.666666666666668,0.3333333333333333,1.0,1.3333333333333333,D,23.4,182.0,0
Deryk Engelland,69.14285714285714,1015.6742857142857,3.142857142857143,8.571428571428571,11.714285714285714,63.57142857142857,0.0,0.0,114.42857142857143,108.85714285714286,0.0,0.14285714285714285,0.14285714285714285,D,23.4,182.0,0
Devante Smith-Pelly,60.42857142857143,782.8142857142858,10.0,11.428571428571429,21.428571428571427,86.71428571428571,7.714285714285714,19.428571428571427,125.71428571428571,29.0,0.0,0.8571428571428571,0.8571428571428571,R,23.4,182.0,0
Devin Setoguchi,33.0,472.81666666666666,3.6666666666666665,5.333333333333333,9.0,51.0,2.3333333333333335,5.666666666666667,55.666666666666664,15.666666666666666,0.6666666666666666,0.3333333333333333,1.0,R,23.4,182.0,0
Dion Phaneuf,72.0,1641.75,4.285714285714286,26.714285714285715,31.0,142.42857142857142,0.0,0.14285714285714285,175.85714285714286,109.14285714285714,0.5714285714285714,10.0,10.571428571428571,D,15.7,154.6,93%
Dmitrij Jaskin,55.142857142857146,674.7257142857143,6.142857142857143,6.714285714285714,12.857142857142858,86.0,5.571428571428571,12.714285714285714,119.42857142857143,15.857142857142858,0.8571428571428571,0.0,0.8571428571428571,R,23.4,182.0,0
Dmitry Kulikov,74.71428571428571,1581.2985714285714,2.5714285714285716,16.142857142857142,18.714285714285715,98.42857142857143,0.0,0.0,120.14285714285714,112.28571428571429,0.5714285714285714,4.714285714285714,5.285714285714286,D,23.4,182.0,0
Dmitry Orlov,76.4,1260.34,7.0,18.4,25.4,83.8,0.0,0.0,111.8,61.2,0.0,1.0,1.0,D,14.5,161.6,4%
Dominic Moore,79.57142857142857,1052.3542857142859,7.142857142857143,11.714285714285714,18.857142857142858,100.57142857142857,489.7142857142857,401.7142857142857,53.714285714285715,36.285714285714285,0.0,0.2857142857142857,0.2857142857142857,C,7.9,88.9,7%
Dougie Hamilton,76.57142857142857,1533.7885714285715,10.714285714285714,29.428571428571427,40.142857142857146,178.57142857142858,0.0,0.0,85.28571428571429,83.28571428571429,4.571428571428571,8.857142857142858,13.428571428571429,D,11.0,106.8,100%
Douglas Murray,53.0,757.95,0.0,2.0,2.0,26.0,0.0,0.0,144.0,115.0,0.0,0.0,0.0,D,23.4,182.0,0
Drayson Bowman,70.0,724.37,4.0,8.0,12.0,80.0,6.0,4.0,45.0,18.0,0.0,0.0,0.0,L,23.4,182.0,0
Drew Doughty,81.42857142857143,2262.2971428571427,11.428571428571429,36.142857142857146,47.57142857142857,200.42857142857142,0.0,0.2857142857142857,140.57142857142858,114.14285714285714,6.285714285714286,13.428571428571429,19.714285714285715,D,4.8,43.6,100%
Drew Miller,51.142857142857146,685.5328571428571,3.0,4.0,7.0,60.142857142857146,3.5714285714285716,6.285714285714286,73.71428571428571,56.142857142857146,0.0,0.0,0.0,L,23.4,182.0,0
Drew Shore,15.333333333333334,174.24333333333334,2.3333333333333335,2.0,4.333333333333333,16.333333333333332,48.0,60.666666666666664,14.333333333333334,4.333333333333333,0.3333333333333333,0.0,0.3333333333333333,C,23.4,182.0,0
Drew Stafford,76.28571428571429,1337.2628571428572,19.428571428571427,19.428571428571427,38.857142857142854,175.28571428571428,68.85714285714286,66.71428571428571,68.0,16.428571428571427,4.857142857142857,3.857142857142857,8.714285714285714,R,23.4,182.0,0
Duncan Keith,72.42857142857143,1816.3714285714284,8.857142857142858,37.285714285714285,46.142857142857146,151.42857142857142,0.0,0.5714285714285714,18.857142857142858,111.28571428571429,3.5714285714285716,12.0,15.571428571428571,D,6.7,61.6,100%
Dustin Brown,81.57142857142857,1322.7742857142857,11.571428571428571,16.0,27.571428571428573,206.42857142857142,9.714285714285714,12.714285714285714,238.0,20.0,1.5714285714285714,2.4285714285714284,4.0,"L,R",13.9,159.0,6%
Dustin Byfuglien,77.14285714285714,1858.0628571428572,18.857142857142858,32.285714285714285,51.142857142857146,237.42857142857142,0.0,1.1428571428571428,215.28571428571428,88.28571428571429,4.285714285714286,14.0,18.285714285714285,D,4.3,37.2,100%
Dustin Jeffrey,12.4,129.538,1.2,1.2,2.4,10.0,39.0,30.4,2.8,1.8,0.0,0.0,0.0,C,23.4,182.0,0
Dustin Penner,67.0,968.42,14.0,21.0,35.0,119.0,15.0,32.0,92.0,24.0,5.0,6.0,11.0,R,23.4,182.0,0
Dwight King,61.0,885.2957142857142,9.857142857142858,9.285714285714286,19.142857142857142,79.57142857142857,2.2857142857142856,3.857142857142857,93.42857142857143,9.857142857142858,0.0,0.42857142857142855,0.42857142857142855,L,23.4,182.0,0
Dylan Demelo,45.0,611.76,2.0,2.0,4.0,42.0,0.0,0.0,39.0,35.0,2.0,2.0,4.0,D,23.4,182.0,0
Dylan Larkin,80.0,1319.54,23.0,22.0,45.0,221.0,41.0,59.0,65.0,25.0,4.0,1.0,5.0,"C,R",9.6,91.8,100%
Dylan Mcilrath,34.0,479.74,2.0,2.0,4.0,28.0,0.0,0.0,93.0,35.0,0.0,0.0,0.0,D,23.4,182.0,0
Dylan Olsen,23.428571428571427,359.5885714285714,1.0,3.5714285714285716,4.571428571428571,26.285714285714285,0.0,0.0,42.0,26.714285714285715,0.0,0.42857142857142855,0.42857142857142855,D,23.4,182.0,0
Ed Jovanovski,37.0,598.15,1.0,4.0,5.0,44.0,0.0,0.0,34.0,42.0,0.0,1.0,1.0,D,23.4,182.0,0
Elias Lindholm,78.28571428571429,1345.777142857143,12.428571428571429,24.0,36.42857142857143,159.14285714285714,169.71428571428572,173.85714285714286,101.57142857142857,36.714285714285715,2.2857142857142856,9.857142857142858,12.142857142857142,C,23.4,182.0,0
Emerson Etem,50.142857142857146,645.8057142857142,6.428571428571429,6.571428571428571,13.0,85.42857142857143,1.7142857142857142,1.8571428571428572,74.85714285714286,32.142857142857146,0.2857142857142857,0.0,0.2857142857142857,R,23.4,182.0,0
Eriah Hayes,15.0,117.0,1.0,0.0,1.0,17.0,9.0,12.0,40.0,10.0,0.0,0.0,0.0,R,23.4,182.0,0
Eric Boulton,14.333333333333334,97.08,2.0,0.6666666666666666,2.6666666666666665,13.0,0.0,0.0,17.333333333333332,4.666666666666667,0.0,0.0,0.0,L,23.4,182.0,0
Eric Brewer,55.0,994.4200000000001,3.3333333333333335,10.0,13.333333333333334,49.666666666666664,0.0,0.0,104.33333333333333,81.0,0.0,0.0,0.0,D,23.4,182.0,0
Eric Fehr,63.285714285714285,881.6242857142859,11.857142857142858,10.0,21.857142857142858,102.57142857142857,217.42857142857142,228.28571428571428,69.85714285714286,43.857142857142854,0.2857142857142857,0.7142857142857143,1.0,R,23.4,182.0,0
Eric Gelinas,48.857142857142854,745.3385714285714,3.2857142857142856,9.714285714285714,13.0,81.14285714285714,0.0,0.0,72.42857142857143,30.285714285714285,2.0,4.857142857142857,6.857142857142857,D,23.4,182.0,0
Eric Gryba,59.857142857142854,1017.3671428571428,0.8571428571428571,7.571428571428571,8.428571428571429,59.57142857142857,0.0,0.0,147.28571428571428,69.71428571428571,0.0,0.0,0.0,D,23.4,182.0,0
Eric Nystrom,54.714285714285715,693.8157142857143,8.142857142857142,2.2857142857142856,10.428571428571429,49.714285714285715,2.0,4.0,104.28571428571429,28.142857142857142,0.0,0.0,0.0,L,23.4,182.0,0
Eric O'Dell,17.333333333333332,151.29333333333332,1.0,2.0,3.0,9.666666666666666,37.666666666666664,41.333333333333336,19.666666666666668,4.0,0.0,0.0,0.0,C,23.4,182.0,0
Eric Staal,80.71428571428571,1521.9157142857143,17.0,29.428571428571427,46.42857142857143,216.28571428571428,460.57142857142856,416.0,70.42857142857143,30.571428571428573,2.7142857142857144,7.0,9.714285714285714,C,14.7,162.6,9%
Eric Tangradi,55.0,476.2,3.0,3.0,6.0,52.0,3.0,0.0,105.0,17.0,0.0,0.0,0.0,C,23.4,182.0,0
Erik Cole,70.33333333333333,1037.77,19.333333333333332,16.333333333333332,35.666666666666664,127.66666666666667,9.666666666666666,14.666666666666666,119.0,20.333333333333332,3.0,5.333333333333333,8.333333333333334,L,23.4,182.0,0
Erik Condra,61.142857142857146,737.0071428571429,6.857142857142857,8.285714285714286,15.142857142857142,75.57142857142857,1.2857142857142858,5.142857142857143,24.857142857142858,30.571428571428573,0.0,0.0,0.0,R,23.4,182.0,0
Erik Gudbranson,67.57142857142857,1301.97,2.7142857142857144,7.428571428571429,10.142857142857142,86.28571428571429,0.0,0.0,168.85714285714286,76.14285714285714,0.0,1.2857142857142858,1.2857142857142858,D,23.4,182.0,0
Erik Gustafsson,41.0,633.11,0.0,14.0,14.0,58.0,0.0,0.0,29.0,37.0,0.0,1.0,1.0,D,23.4,182.0,0
Erik Gustafsson 2,31.0,541.2,2.0,8.0,10.0,30.0,0.0,0.0,11.0,50.0,0.0,2.0,2.0,D,23.4,182.0,0
Erik Haula,70.57142857142857,868.7742857142857,10.857142857142858,14.714285714285714,25.571428571428573,91.42857142857143,335.0,324.7142857142857,44.714285714285715,45.857142857142854,0.2857142857142857,0.0,0.2857142857142857,L,23.4,182.0,0
Erik Johnson,66.57142857142857,1561.9142857142856,11.0,16.571428571428573,27.571428571428573,155.28571428571428,0.0,0.5714285714285714,118.0,161.71428571428572,2.857142857142857,4.285714285714286,7.142857142857143,D,14.7,161.2,15%
Erik Karlsson,82.0,2288.7514285714287,18.0,58.285714285714285,76.28571428571429,261.85714285714283,0.0,0.5714285714285714,92.0,139.85714285714286,3.0,23.571428571428573,26.571428571428573,D,2.2,16.4,100%
Evander Kane,56.714285714285715,1165.3114285714287,17.0,15.142857142857142,32.142857142857146,226.57142857142858,50.42857142857143,54.57142857142857,156.42857142857142,22.285714285714285,2.142857142857143,3.2857142857142856,5.428571428571429,L,14.5,162.1,12%
Evgeni Malkin,60.857142857142854,1173.3042857142857,26.714285714285715,36.714285714285715,63.42857142857143,180.42857142857142,316.42857142857144,419.42857142857144,26.142857142857142,18.571428571428573,9.285714285714286,16.857142857142858,26.142857142857142,C,2.6,22.1,100%
Evgeny Kuznetsov,72.14285714285714,1152.8257142857142,15.0,40.857142857142854,55.857142857142854,149.71428571428572,397.85714285714283,450.2857142857143,55.0,21.142857142857142,3.4285714285714284,10.0,13.428571428571429,C,2.4,20.0,100%
Evgeny Medvedev,45.0,844.33,4.0,8.0,12.0,71.0,0.0,0.0,38.0,34.0,1.0,2.0,3.0,D,23.4,182.0,0
Fedor Tyutin,63.857142857142854,1202.4071428571426,2.0,7.714285714285714,9.714285714285714,42.714285714285715,0.0,0.0,116.42857142857143,86.71428571428571,0.14285714285714285,1.4285714285714286,1.5714285714285714,D,23.4,182.0,0
Filip Forsberg,72.14285714285714,1315.3814285714286,26.428571428571427,28.857142857142858,55.285714285714285,211.71428571428572,2.0,5.142857142857143,96.85714285714286,31.714285714285715,5.571428571428571,12.428571428571429,18.0,L,5.5,48.3,100%
Francis Bouillon,52.0,917.57,2.0,4.0,6.0,34.0,0.0,0.0,80.0,70.0,0.0,1.0,1.0,D,23.4,182.0,0
Francois Beauchemin,75.14285714285714,1813.0914285714284,8.285714285714286,19.571428571428573,27.857142857142858,118.28571428571429,0.2857142857142857,0.0,90.57142857142857,201.28571428571428,1.8571428571428572,5.142857142857143,7.0,D,23.4,182.0,0
Frank Corrado,27.285714285714285,393.44,1.0,2.857142857142857,3.857142857142857,31.428571428571427,0.0,0.0,31.857142857142858,27.0,0.0,0.5714285714285714,0.5714285714285714,D,23.4,182.0,0
Frank Vatrano,39.0,463.03,8.0,3.0,11.0,99.0,0.0,3.0,61.0,23.0,0.0,0.0,0.0,C,23.4,182.0,0
Frans Nielsen,80.0,1395.314285714286,19.0,31.285714285714285,50.285714285714285,172.14285714285714,555.7142857142857,567.1428571428571,39.285714285714285,82.14285714285714,5.857142857142857,13.571428571428571,19.428571428571427,C,14.6,164.0,5%
Frazer Mclaren,27.0,108.24,0.0,0.0,0.0,4.0,1.0,0.0,24.0,3.0,0.0,0.0,0.0,L,23.4,182.0,0
Freddie Hamilton,15.666666666666666,128.88666666666666,0.6666666666666666,0.0,0.6666666666666666,11.666666666666666,20.666666666666668,32.0,24.666666666666668,3.0,0.0,0.0,0.0,C,23.4,182.0,0
Frederik Gauthier,7.0,96.83,0.0,1.0,1.0,3.0,52.0,58.0,10.0,7.0,0.0,0.0,0.0,C,23.4,182.0,0
Fredrik Claesson,16.0,308.23,0.0,2.0,2.0,15.0,0.0,0.0,33.0,30.0,0.0,0.0,0.0,D,23.4,182.0,0
Gabriel Bourque,42.857142857142854,537.4442857142857,2.7142857142857144,7.0,9.714285714285714,51.42857142857143,0.8571428571428571,1.5714285714285714,81.71428571428571,30.0,0.0,0.14285714285714285,0.14285714285714285,L,23.4,182.0,0
Gabriel Landeskog,77.85714285714286,1452.7485714285715,21.714285714285715,34.714285714285715,56.42857142857143,190.0,24.142857142857142,22.714285714285715,154.0,66.0,4.0,8.428571428571429,12.428571428571429,L,7.3,69.1,100%
Garnet Hathaway,14.0,168.31,0.0,3.0,3.0,11.0,1.0,3.0,50.0,17.0,0.0,0.0,0.0,R,23.4,182.0,0
Garrett Wilson,29.0,271.77,0.0,0.0,0.0,28.0,0.0,1.0,75.0,4.0,0.0,0.0,0.0,L,23.4,182.0,0
George Parros,22.0,100.47,0.0,1.0,1.0,4.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,R,23.4,182.0,0
Grant Clitsome,26.666666666666668,472.16,0.6666666666666666,6.0,6.666666666666667,28.666666666666668,0.0,0.0,47.666666666666664,27.333333333333332,0.0,0.6666666666666666,0.6666666666666666,D,23.4,182.0,0
Greg Mckegg,15.0,123.81,2.0,0.0,2.0,14.0,50.0,61.0,20.0,6.0,0.0,0.0,0.0,C,23.4,182.0,0
Greg Pateryn,31.0,495.04333333333335,0.6666666666666666,4.0,4.666666666666667,24.666666666666668,0.0,0.0,82.66666666666667,40.666666666666664,0.0,0.0,0.0,D,23.4,182.0,0
Gregory Campbell,78.57142857142857,876.8771428571429,4.571428571428571,8.142857142857142,12.714285714285714,63.42857142857143,278.85714285714283,284.14285714285717,110.28571428571429,50.285714285714285,0.0,0.14285714285714285,0.14285714285714285,C,23.4,182.0,0
Griffin Reinhart,22.0,386.1566666666666,0.0,1.0,1.0,17.333333333333332,0.0,0.0,46.0,33.333333333333336,0.0,0.0,0.0,D,23.4,182.0,0
Gustav Nyquist,78.42857142857143,1231.5157142857145,21.428571428571427,25.428571428571427,46.857142857142854,169.57142857142858,1.0,4.0,48.0,21.714285714285715,8.857142857142858,6.142857142857143,15.0,"L,R",17.0,167.5,84%
Hal Gill,6.0,89.04,0.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,D,23.4,182.0,0
Hampus Lindholm,79.14285714285714,1701.8057142857142,8.571428571428571,21.428571428571427,30.0,132.0,0.0,1.5714285714285714,63.42857142857143,96.42857142857143,2.4285714285714284,7.857142857142857,10.285714285714286,D,13.5,131.0,100%
Harry Zolnierczyk,13.0,131.76,2.0,0.0,2.0,12.0,2.0,0.0,14.0,5.0,0.0,0.0,0.0,L,23.4,182.0,0
Henrik Sedin,75.71428571428571,1416.5671428571427,13.0,46.42857142857143,59.42857142857143,99.28571428571429,637.4285714285714,736.1428571428571,18.428571428571427,20.428571428571427,4.285714285714286,14.428571428571429,18.714285714285715,C,15.3,151.3,90%
Henrik Tallinder,64.0,1214.83,2.0,6.0,8.0,40.0,1.0,0.0,39.0,76.0,0.0,0.0,0.0,D,23.4,182.0,0
Henrik Zetterberg,75.28571428571429,1458.972857142857,14.571428571428571,39.714285714285715,54.285714285714285,208.71428571428572,499.57142857142856,488.57142857142856,49.857142857142854,24.428571428571427,2.142857142857143,19.0,21.142857142857142,"C,L",14.8,146.0,100%
Hudson Fasching,7.0,80.42,1.0,1.0,2.0,9.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,R,23.4,182.0,0
Hunter Shinkaruk,8.0,119.74,2.0,1.0,3.0,12.0,0.0,1.0,9.0,3.0,1.0,1.0,2.0,C,23.4,182.0,0
Ian Cole,67.71428571428571,1125.3642857142856,1.8571428571428572,11.428571428571429,13.285714285714286,71.28571428571429,0.0,0.0,94.0,107.71428571428571,0.0,1.1428571428571428,1.1428571428571428,D,23.4,182.0,0
Iiro Pakarinen,47.666666666666664,509.03999999999996,3.6666666666666665,6.0,9.666666666666666,62.0,3.6666666666666665,5.333333333333333,118.33333333333333,15.0,0.0,2.0,2.0,R,23.4,182.0,0
J T  Brown,68.42857142857143,868.7871428571428,6.0,11.857142857142858,17.857142857142858,117.28571428571429,15.857142857142858,19.571428571428573,81.14285714285714,33.142857142857146,0.0,0.14285714285714285,0.14285714285714285,R,23.4,182.0,0
J T  Miller,67.71428571428571,963.5657142857143,15.857142857142858,16.142857142857142,32.0,110.0,69.14285714285714,86.42857142857143,131.14285714285714,37.857142857142854,1.7142857142857142,1.7142857142857142,3.4285714285714284,C,23.4,182.0,0
Jaccob Slavin,63.0,1320.0,2.0,18.0,20.0,84.0,0.0,0.0,41.0,119.0,0.0,4.0,4.0,D,23.4,182.0,0
Jack Eichel,81.0,1541.67,24.0,32.0,56.0,238.0,402.0,578.0,43.0,25.0,7.0,13.0,20.0,C,4.6,41.6,100%
Jack Hillen,29.666666666666668,404.58666666666664,0.0,3.6666666666666665,3.6666666666666665,20.0,0.0,0.0,28.666666666666668,40.666666666666664,0.0,0.0,0.0,D,23.4,182.0,0
Jack Johnson,68.57142857142857,1651.6485714285716,6.428571428571429,17.714285714285715,24.142857142857142,110.42857142857143,0.0,0.7142857142857143,126.85714285714286,113.85714285714286,3.142857142857143,8.0,11.142857142857142,D,23.4,182.0,0
Jack Skille,57.42857142857143,554.1371428571429,6.857142857142857,4.0,10.857142857142858,90.85714285714286,3.2857142857142856,10.0,85.57142857142857,19.428571428571427,0.0,0.0,0.0,R,23.4,182.0,0
Jacob De La Rose,25.666666666666668,333.81666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,26.0,66.0,74.0,49.666666666666664,20.666666666666668,0.0,0.0,0.0,L,23.4,182.0,0
Jacob Josefson,54.714285714285715,773.3285714285713,4.142857142857143,7.428571428571429,11.571428571428571,69.57142857142857,279.0,293.57142857142856,56.142857142857146,32.0,1.7142857142857142,4.571428571428571,6.285714285714286,C,23.4,182.0,0
Jacob Trouba,74.14285714285714,1658.3557142857146,6.857142857142857,15.571428571428571,22.428571428571427,131.28571428571428,0.0,0.8571428571428571,123.57142857142857,154.28571428571428,0.2857142857142857,3.857142857142857,4.142857142857143,D,15.0,172.3,8%
Jaden Schwartz,51.714285714285715,914.6957142857144,16.142857142857142,22.428571428571427,38.57142857142857,115.42857142857143,34.285714285714285,36.857142857142854,38.0,29.714285714285715,3.5714285714285716,5.285714285714286,8.857142857142858,L,14.7,145.3,100%
Jake Gardiner,79.14285714285714,1640.4057142857143,6.571428571428571,22.428571428571427,29.0,117.71428571428571,1.1428571428571428,0.0,96.28571428571429,74.42857142857143,0.2857142857142857,8.571428571428571,8.857142857142858,D,14.3,165.9,9%
Jake Mccabe,63.0,1197.292,3.2,8.2,11.4,49.8,0.0,1.6,92.2,89.2,0.0,0.0,0.0,D,23.4,182.0,0
Jake Muzzin,79.42857142857143,1775.7385714285715,8.142857142857142,29.857142857142858,38.0,190.42857142857142,0.0,0.0,189.85714285714286,119.71428571428571,1.8571428571428572,9.714285714285714,11.571428571428571,D,10.7,103.3,100%
Jake Virtanen,55.0,635.3,7.0,6.0,13.0,94.0,2.0,3.0,128.0,22.0,1.0,0.0,1.0,R,23.4,182.0,0
Jakob Silfverberg,77.42857142857143,1261.2657142857145,16.571428571428573,20.142857142857142,36.714285714285715,193.85714285714286,9.0,18.428571428571427,66.14285714285714,46.57142857142857,1.8571428571428572,1.7142857142857142,3.5714285714285716,R,17.8,175.0,89%
Jakub Kindl,44.57142857142857,706.6457142857143,2.857142857142857,8.142857142857142,11.0,64.71428571428571,0.0,0.5714285714285714,39.285714285714285,26.857142857142858,0.5714285714285714,2.7142857142857144,3.2857142857142856,D,23.4,182.0,0
